date,from,to,nonce,amount,currency,comment,tx_hash
2021-09-01T22:55:57Z,ychad.eth,0xdAC17F958D2ee523a2206206994597C13D831ec7,833,0,ETH,Send for buyback ,0xcbe1ec02c91d04d596827febb1b6afd40872ce01e70957bac4c31c0c80b59886
2021-09-01T22:55:57Z,ychad.eth,0x5f0845101857d2A91627478e302357860b1598a1,,85352.980167,USDT,,0xcbe1ec02c91d04d596827febb1b6afd40872ce01e70957bac4c31c0c80b59886
2021-09-02T10:12:46Z,ychad.eth,0x40A2aCCbd92BCA938b02010E17A5b8929b49130D,834,0,ETH,Deposit tokens in 3pool,0x77cf197c736bc34f6be2f5208136d592ec32580e61cb4b72e60b14e4a2912b15
2021-09-02T10:12:46Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,9371.735154,USDT,,0x77cf197c736bc34f6be2f5208136d592ec32580e61cb4b72e60b14e4a2912b15
2021-09-02T10:12:46Z,ychad.eth,0xbEbc44782C7dB0a1A60Cb6fe97d0b483032FF1C7,,2060.52292,USDC,,0x77cf197c736bc34f6be2f5208136d592ec32580e61cb4b72e60b14e4a2912b15
2021-09-02T10:12:46Z,ychad.eth,0xbEbc44782C7dB0a1A60Cb6fe97d0b483032FF1C7,,1762544.432065,USDT,,0x77cf197c736bc34f6be2f5208136d592ec32580e61cb4b72e60b14e4a2912b15
2021-09-02T10:12:46Z,0x0000000000000000000000000000000000000000,ychad.eth,,1731972.063681250000000000,3Crv,,0x77cf197c736bc34f6be2f5208136d592ec32580e61cb4b72e60b14e4a2912b15
2021-09-02T10:15:15Z,ychad.eth,0x283Af0B28c62C092C9727F1Ee09c02CA627EB7F5,835,0.007802263294161530,ETH,Renew ens,0xb30aa596c24f09d759cfe8226e8c8e225fbb20df06fb19941516c64005d65c07
2021-09-02T10:15:15Z,0x283Af0B28c62C092C9727F1Ee09c02CA627EB7F5,ychad.eth,,0.00110385629700246,ETH,,0xb30aa596c24f09d759cfe8226e8c8e225fbb20df06fb19941516c64005d65c07
2021-09-02T10:26:12Z,ychad.eth,0x283Af0B28c62C092C9727F1Ee09c02CA627EB7F5,836,0.007802263294161530,ETH,Renew ens,0x4b9a77113f90b4923ce98417d29f4b1358f06b5eb9f235da918f046cb0e11b5d
2021-09-02T10:26:12Z,0x283Af0B28c62C092C9727F1Ee09c02CA627EB7F5,ychad.eth,,0.00110385629700246,ETH,,0x4b9a77113f90b4923ce98417d29f4b1358f06b5eb9f235da918f046cb0e11b5d
2021-09-02T12:23:34Z,0x5f0845101857d2A91627478e302357860b1598a1,ychad.eth,,63967.486544959600000000,yvBOOST,Receive dumped tokens,0x1a927b5c3391a7d1795250f19aeca2a83064b17c77e9a7bd0cfd075f773f8319
2021-09-03T09:28:22Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,837,0,ETH,Adjust management fees,0x89570b5369c120b5bbeb184fbd9b30943ef065200cbf28566339b2711d67ebb2
